,mean,mean_rel,median,median_rel,max,max_rel,rate<6
Raw,20.71,0.0,21.46,0.0,45.67,0.0,0.02
Scaling,11.63,-0.44,9.71,-0.55,29.87,-0.35,0.24
Full model,8.09,-0.61,7.22,-0.66,17.74,-0.61,0.38
Reduced model,8.17,-0.61,7.17,-0.67,17.35,-0.62,0.36
