,mean,mean_rel,median,median_rel,max,max_rel
Raw,20.71,0.0,21.46,0.0,45.67,0.0
Scaling,11.63,-0.44,9.71,-0.55,29.87,-0.35
Full model,8.08,-0.61,7.19,-0.66,17.7,-0.61
Reduced model,8.16,-0.61,7.17,-0.67,17.31,-0.62
